Trade #,Date,Ticker,Strategy,Direction,Strike/Spread,Expiry,Entry Price,Exit Price,Contracts,Entry Cost,Exit Value,P&L $,P&L %,Date closed,Days Held,Win/Loss,R:R Actual,Max Risk,Max Profit Potential,DTE at Entry,% Max Profit Captured,Market Context,Lessons Learned,Mistakes,Tags
100,13/04/2026,SPX,Bear Call Spread,Sell,6850/6870 Call,13 Apr 26,1.1,0.6,95,10450,5700,4750,45.45%,13/04/2026,0,Win,,179550,10450,0,45.5%,"Account #3 — fresh start. Hard rules in place: beta < 3, 5pt minimum spread width, flatten 0DTE by 3:30pm ET, no overnight binary catalysts.",Clean intraday SPX bear call. ~45% premium capture. SPX index = no overnight assignment risk.,NONE - clean execution,"Bear Call Spread, SPX, 0DTE, Index"
101,14/04/2026,BA,Bull Put Spread,Sell,202.5/195 Put,24 Apr 26,0.7,0.7,15,1050,1050,0,0.00%,14/04/2026,0,Breakeven,,10200,1050,10,0.0%,Earnings season approach. Returning to IV capture before earnings strategy.,BA earnings IV play. Scratched at breakeven. No edge found.,NONE - clean execution,"Bull Put Spread, BA, Earnings, IV-capture"
102,14/04/2026,SPX,Bull Put Spread,Sell,6900/6875 Put,14 Apr 26,1.1,0.4,10,1100,400,700,63.64%,14/04/2026,0,Win,,23900,1100,0,63.6%,Earnings season approach.,Small 0DTE SPX scalp. 64% premium capture in 38 minutes.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
103,14/04/2026,SPX,Bull Put Spread,Sell,6885/6870 Put,15 Apr 26,1.3,0.8,80,10400,6400,4000,38.46%,14/04/2026,0,Win,,109600,10400,1,38.5%,Earnings season approach.,"Opened for overnight hold. Moved in favour immediately. After 40 mins overnight advantage captured, closed early. Smart capital efficiency.",NONE - clean execution,"Bull Put Spread, SPX, Index, Early-close, Capital-efficiency"
104,14/04/2026,SPX,Bull Put Spread (Mobile Bug),Buy,6885/6870 Put,15 Apr 26,0.7,0.9,80,5600,7200,1600,28.57%,14/04/2026,0,Win,,114400,5600,1,28.6%,Earnings season approach.,TOS mobile bug — closing trade 103 accidentally fired buy-to-open. Held 1 minute. Lucky profit.,ERROR - TOS mobile bug fired buy-to-open during close action. Profitable by luck.,"Bull Put Spread, SPX, Mobile-bug, ERROR, Lucky-win"
105,15/04/2026,SPX,Bull Put Spread,Sell,6950/6935 Put,15 Apr 26,0.7,0.25,70,4900,1750,3150,64.29%,15/04/2026,0,Win,,100100,4900,0,64.3%,SPX-focused day. Continuing index-only approach.,0DTE SPX bull put. 64% premium capture.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
106,15/04/2026,AAL,Bull Put Spread,Sell,11/9.5 Put,24 Apr 26,0.13,0.13,100,1300,1300,0,0.00%,15/04/2026,0,Breakeven,,13700,1300,9,0.0%,SPX-focused day.,Scratched at breakeven. No edge found. $260 commission drag.,ERROR - No clear edge — scratched immediately. Commission wasted.,"Bull Put Spread, AAL, Scratch, ERROR"
107,15/04/2026,SPX,Bull Put Spread,Sell,6920/6900 Put,16 Apr 26,1.2,0.8,50,6000,4000,2000,33.33%,15/04/2026,0,Win,,94000,6000,1,33.3%,SPX-focused day.,Overnight theta decay trade. Same-evening close — 33% premium capture in ~3 hours.,NONE - clean execution,"Bull Put Spread, SPX, Overnight, Index"
108,16/04/2026,SPX,Bull Put Spread,Sell,6970/6950 Put,16 Apr 26,1.1,0.7,50,5500,3500,2000,36.36%,16/04/2026,0,Win,,94500,5500,0,36.4%,AM settlement SPX options traded.,0DTE SPX bull put. 36% premium capture in 4 minutes.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
109,16/04/2026,SPX,Bull Put Spread,Sell,6965/6945 Put,17 Apr 26,2.95,0.8,50,14750,4000,10750,72.88%,16/04/2026,0,Win,,85250,14750,1,72.9%,AM settlement SPX options traded.,AM-settlement SPX weekly. 73% premium capture in 2 minutes. Best capture rate on SPX trade.,NONE - clean execution,"Bull Put Spread, SPX, AM-settlement, Index, Best-capture"
110,17/04/2026,SPX,Bull Put Spread,Sell,7060/7040 Put,17 Apr 26,1.05,0.65,40,4200,2600,1600,38.10%,17/04/2026,0,Win,,75800,4200,0,38.1%,End of first full week on Account #3.,0DTE SPX bull put. 38% premium capture in 10 minutes.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
111,17/04/2026,SPX,Bull Put Spread (Mobile Bug),Buy,7060/7040 Put,17 Apr 26,0.5,0.6,40,2000,2400,400,20.00%,17/04/2026,0,Win,,78000,2000,0,20.0%,End of first full week on Account #3.,Same TOS mobile bug as trade 104. Fourth documented instance. Lucky profit.,ERROR - TOS mobile bug fired buy-to-open during close action. Fourth instance.,"Bull Put Spread, SPX, Mobile-bug, ERROR, Lucky-win"
112,20/04/2026,SPX,Bear Call Spread,Sell,7160/7180 Call,20 Apr 26,1.2,0.35,50,6000,1750,4250,70.83%,20/04/2026,0,Win,,94000,6000,0,70.8%,0DTE day. Clean directional reads on SPX.,Clean bear call. 71% premium capture in ~1 hour.,NONE - clean execution,"Bear Call Spread, SPX, 0DTE, Index"
113,20/04/2026,SPX,Bear Call Spread,Sell,7155/7175 Call,20 Apr 26,1.1,0.45,50,5500,2250,3250,59.09%,20/04/2026,0,Win,,94500,5500,0,59.1%,0DTE day. Clean directional reads on SPX.,Second bear call same session. 59% premium capture.,NONE - clean execution,"Bear Call Spread, SPX, 0DTE, Index"
114,20/04/2026,SPX,Long Put,Buy,7095 Put,20 Apr 26,9.3,9.5,1,930,950,-20,-2.15%,20/04/2026,0,Loss,,930,,0,,0DTE day. Clean directional reads on SPX.,Quick single-leg scratch. Closed immediately.,NONE - clean execution,"Long Put, SPX, Scratch"
115,20/04/2026,SPX,Long Put,Buy,7090 Put,20 Apr 26,7.5,0,1,750,0,-750,-100.00%,20/04/2026,0,Loss,,750,,0,,0DTE day. Clean directional reads on SPX.,Single leg put. Expired worthless.,NONE - clean execution,"Long Put, SPX, Expired-worthless"
116,20/04/2026,SPX,Bear Call Spread (Forgotten Cancel),Buy,7155/7175 Call,20 Apr 26,0.1,0.15,50,500,750,250,50.00%,20/04/2026,0,Win,,,500,0,50.0%,0DTE day. Clean directional reads on SPX.,Forgotten cancel on standalone order triggered entry. Closed within 1 minute for small profit. Classic teething issue with new non-OCO workflow.,ERROR - Forgot to cancel standalone order. Unintended entry. Profitable by luck.,"Bear Call Spread, SPX, Forgotten-cancel, ERROR"
117,21/04/2026,SPX,Bull Put Spread,Sell,7055/7035 Put,21 Apr 26,0.85,0.75,50,4250,3750,500,11.76%,21/04/2026,0,Win,,95750,4250,0,11.8%,Low conviction entries during an off day. Profitable by luck — would have been stopped out on all three if held. Pre-trade fitness check needs upgrade.,Low conviction entry #1. 5 minute hold. Exited quickly — didn't feel right. Profitable by luck.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Low-conviction"
