Trade #,Date,Ticker,Strategy,Direction,Strike/Spread,Expiry,Entry Price,Exit Price,Contracts,Entry Cost,Fees,Commissions,Exit Value,P&L $,P&L %,Date closed,Days Held,Win/Loss,R:R Actual,Max Risk,Max Profit Potential,DTE at Entry,% Max Profit Captured,Market Context,Lessons Learned,Mistakes,Tags
160,11/05/2026,SPX,Bull Put Spread,Sell,7345/7325 Put,11 May 26,0.7,0,5,350,5.72,6.5,0,350,100.00%,11/05/2026,0,Win,0.04,9650,350,0,100.0%,BEARISH — VIX 18.95 (+3.10%). Elevated vol regime. Signal: BEARISH (bear 3.0/5). SPX futures 7410. Pre-CPI tension. Oil $98.88. Breadth divergence — 52% above 50-day MA despite ATH.,"0DTE bull put spread, expired worthless for full premium. Good strike selection — 7345 was well below the day's range. Clean execution.",NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Live Account, Expired"
161,11/05/2026,SPX,Bull Put Spread,Sell,7360/7340 Put,11 May 26,0.4,1.0,10,400,21.98,26.0,1000,-600,-150.00%,11/05/2026,0,Loss,-0.03,19600,400,0,-150.0%,BEARISH — VIX 18.95 (+3.10%). Elevated vol regime. Signal: BEARISH (bear 3.0/5). SPX futures 7410. Pre-CPI tension. Oil $98.88. Breadth divergence — 52% above 50-day MA despite ATH.,Thin premium trade — $0.40 credit on 10 contracts. 2x stop triggered correctly at $0.80 but the thin premium meant the stop was too sensitive to gamma noise. SPX never breached the strike. Identified minimum credit floor as a candidate rule (~$0.60 for SPX).,NONE - thin premium identified as learning point. Stop functioned correctly.,"Bull Put Spread, SPX, 0DTE, Live Account, Stop-out, Thin Premium"
162,11/05/2026,SPX,Bull Put Spread,Sell,7390/7370 Put,11 May 26,0.2,0.55,10,200,39.46,52.0,550,0,0.00%,11/05/2026,0,Breakeven,0.0,19800,200,0,0.0%,BEARISH — VIX 18.95 (+3.10%). Elevated vol regime. Signal: BEARISH (bear 3.0/5). SPX futures 7410. Pre-CPI tension. Oil $98.88. Breadth divergence — 52% above 50-day MA despite ATH.,"Low conviction trade with indecision. Opened @ $0.20, stopped out @ $0.55, re-entered @ $0.60, closed @ $0.25 for breakeven net. Four transactions generated $91.46 in fees/commissions for zero P&L. Trade indecision is expensive even when P&L is flat.",NONE - rule breach. Low conviction entry led to indecision and churning.,"Bull Put Spread, SPX, 0DTE, Live Account, Indecision, Churning"
163,12/05/2026,SPX,Bear Call Spread,Sell,7395/7415 Call,12 May 26,0.35,0.9,15,525,30.27,39.0,1350,-825,-157.14%,12/05/2026,0,Loss,-0.03,29475,525,0,-157.1%,"BEARISH — VIX 18.70 (+1.74%). Elevated vol. CPI hot: 3.8% YoY headline, 2.8% core (both above expectations). SPX sold off to 7338 then recovered to 7366. Energy-driven inflation bleeding into shelter/services.","Post-CPI bear call spread. Thesis correct — SPX closed at 7366, well below 7395 strike. Stopped out on gamma noise from thin $0.35 premium. 2x stop at $0.70 triggered by a 15-point SPX move that never threatened the strike. Oversized at 15 contracts to compensate for thin premium — compounded the problem.",NONE - thin premium and oversizing identified as learning points. Stop functioned correctly.,"Bear Call Spread, SPX, 0DTE, Live Account, Stop-out, Thin Premium, Oversized"
164,12/05/2026,SPX,Bear Call Spread,Sell,7395/7415 Call,12 May 26,0.7,0.85,15,1050,31.62,39.0,1275,-225,-21.43%,12/05/2026,0,Loss,-0.01,28950,1050,0,-21.4%,"BEARISH — VIX 18.70 (+1.74%). Elevated vol. CPI hot: 3.8% YoY headline, 2.8% core (both above expectations). SPX sold off to 7338 then recovered to 7366. Energy-driven inflation bleeding into shelter/services.","Reopened same position after stop-out, driven by frustration not thesis. Recognised the rule breach (same-market-after-loss gate, Rule 10) and closed quickly. The fast self-correction is progress — but the reopen should never have happened. SPX finished at 7366; position would have been full profit if held.",NONE - rule breach. Rule 10 (same-market-after-loss gate) violated. Emotional reopen.,"Bear Call Spread, SPX, 0DTE, Live Account, Rule Breach, Emotional Reopen"
165,12/05/2026,SPX,Bull Put Spread,Sell,7355/7335 Put,12 May 26,0.4,0,10,400,9.64,13.0,0,400,100.00%,12/05/2026,0,Win,0.02,19600,400,0,100.0%,"BEARISH — VIX 18.70 (+1.74%). Elevated vol. CPI hot: 3.8% YoY headline, 2.8% core (both above expectations). SPX sold off to 7338 then recovered to 7366. Energy-driven inflation bleeding into shelter/services.","0DTE bull put spread, expired worthless. Placed during the CPI selloff recovery. SPX bottomed at 7338 and this held comfortably. Full premium captured.",NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Live Account, Expired"
166,13/05/2026,SPX,Bull Put Spread,Sell,7340/7320 Put,13 May 26,0.7,1.45,10,700,22.88,26.0,1450,-750,-107.14%,13/05/2026,0,Loss,-0.04,19300,700,0,-107.1%,"BEARISH — VIX rising. PPI scorching hot: 1.4% MoM (vs 0.5% expected), 6.0% YoY. Core PPI 1.0% (vs 0.4% expected). Largest monthly PPI gain since March 2022. Rate hike odds climbed to 39%. SPX gapped down on open then recovered to new ATH 7438.","Unplanned entry — pre-market limit order from previous day's thesis filled at market open into hot PPI print. No plan for this trade existed. Cancelled stop under pressure when market chopped, then panic-closed at -$750 on a bounce. SPX recovered to 7438 — position would have expired worthless for full $700 profit. Cascade of errors from one operational mistake. Candidate Rule 19: unplanned entries get closed at market, no exceptions.",ERROR - Failed to cancel pre-market limit order. Unintended entry into PPI binary event. Cancelled stop under pressure. Panic close on bounce.,"Bull Put Spread, SPX, 0DTE, Live Account, Unplanned Entry, Stop Cancelled, Panic Close"
167,13/05/2026,SPX,Bull Put Spread,Sell,7370/7350 Put,13 May 26,0.5,0,10,500,10.54,13.0,0,500,100.00%,13/05/2026,0,Win,0.03,19500,500,0,100.0%,"BEARISH — VIX rising. PPI scorching hot: 1.4% MoM (vs 0.5% expected), 6.0% YoY. Core PPI 1.0% (vs 0.4% expected). Largest monthly PPI gain since March 2022. Rate hike odds climbed to 39%. SPX gapped down on open then recovered to new ATH 7438.","Entered after PPI selloff had been absorbed and SPX was recovering. Market pushed to new ATH 7438. Full premium captured. Entry was within first hour of trading — candidate Rule 20 would have flagged this, but market had stabilised and premium was available. Rule breach acknowledged but outcome positive.",NONE - rule breach. Entered within first hour after major data release (candidate Rule 20).,"Bull Put Spread, SPX, 0DTE, Live Account, Expired, First Hour Entry"
168,14/05/2026,SPX,Bull Put Spread,Sell,7400/7380 Put,14 May 26,0.675,0.1,4,270,8.42,10.4,40,230,85.19%,14/05/2026,0,Win,0.03,7730,270,0,85.2%,"BULLISH — SPX hit all-time high 7,514.30. Dow above 50,000. S&P closed above 7,500 for first time. Trump-Xi summit in China; agreed Strait of Hormuz should remain free waterway. Tech and crypto surged. Retail sales solid. Kevin Warsh confirmed as new Fed Chair.","0DTE bull put spread, opened in two tranches ($0.65 and $0.70) to average into better premium on dips. Closed at $0.10 for 85% of max profit. Clean execution, good premium management technique.",NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Live Account, Tranche Entry"
169,14/05/2026,SPX,Bull Put Spread,Sell,7450/7430 Put,14 May 26,0.45,0.9,4,180,8.8,10.4,360,-180,-100.00%,14/05/2026,0,Loss,-0.02,7820,180,0,-100.0%,"BULLISH — SPX hit all-time high 7,514.30. Dow above 50,000. S&P closed above 7,500 for first time. Trump-Xi summit in China; agreed Strait of Hormuz should remain free waterway. Tech and crypto surged. Retail sales solid. Kevin Warsh confirmed as new Fed Chair.",Stopped out at 2x on thin premium ($0.45). Closed well OTM — strike never threatened. Another data point confirming thin premium + 2x stop = gamma noise exit. Reinforces minimum credit floor rule.,NONE - thin premium identified as learning point. Stop functioned correctly.,"Bull Put Spread, SPX, 0DTE, Live Account, Stop-out, Thin Premium"
